eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.684766e-01,100,100,419.823660,
1.25,1.000000e+00,4.613672e-01,100,100,419.817144,
1.50,1.000000e+00,4.605078e-01,100,100,419.568439,
1.75,1.000000e+00,4.562891e-01,100,100,421.333236,
2.00,1.000000e+00,4.423047e-01,100,100,421.952306,
2.25,1.000000e+00,4.484375e-01,100,100,420.631711,
2.50,1.000000e+00,4.261328e-01,100,100,419.388096,
2.75,1.000000e+00,4.194922e-01,100,100,419.161957,
3.00,1.000000e+00,4.123438e-01,100,100,420.476814,
3.25,1.000000e+00,3.939063e-01,100,100,419.833021,
3.50,1.000000e+00,3.879687e-01,100,100,419.693051,
3.75,1.000000e+00,4.018359e-01,100,100,419.335715,
4.00,1.000000e+00,3.742578e-01,100,100,419.211192,
4.25,1.000000e+00,3.937109e-01,100,100,418.996511,
4.50,1.000000e+00,3.649609e-01,100,100,418.789270,
4.75,1.000000e+00,3.006641e-01,100,100,418.822557,
5.00,1.000000e+00,2.898438e-01,100,100,418.631477,
5.25,1.000000e+00,2.419141e-01,100,100,418.320408,
