eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.797266e-01,100,100,63.080912,
1.25,1.000000e+00,4.843750e-01,100,100,63.164397,
1.50,1.000000e+00,4.661719e-01,100,100,63.249893,
1.75,1.000000e+00,4.668359e-01,100,100,63.384135,
2.00,1.000000e+00,4.631641e-01,100,100,63.131835,
2.25,1.000000e+00,4.561719e-01,100,100,63.202196,
2.50,1.000000e+00,4.483984e-01,100,100,63.119372,
2.75,1.000000e+00,4.473047e-01,100,100,63.085356,
3.00,1.000000e+00,4.381250e-01,100,100,63.389202,
3.25,1.000000e+00,4.249219e-01,100,100,63.663644,
3.50,1.000000e+00,4.049219e-01,100,100,63.715536,
3.75,1.000000e+00,4.048828e-01,100,100,63.556489,
4.00,1.000000e+00,3.879297e-01,100,100,64.351917,
4.25,1.000000e+00,3.874219e-01,100,100,63.524750,
4.50,1.000000e+00,3.536328e-01,100,100,63.916031,
4.75,1.000000e+00,3.262891e-01,100,100,63.044353,
5.00,1.000000e+00,2.998828e-01,100,100,63.092308,
5.25,1.000000e+00,3.094922e-01,100,100,63.272983,
