eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6898e-01,100,100,81.486695,
1.25,1.0000e+00,4.7488e-01,100,100,81.545564,
1.50,1.0000e+00,4.6160e-01,100,100,82.889576,
1.75,1.0000e+00,4.5594e-01,100,100,82.761446,
2.00,1.0000e+00,4.4605e-01,100,100,81.740799,
2.25,1.0000e+00,4.4000e-01,100,100,80.952099,
2.50,1.0000e+00,4.2668e-01,100,100,81.078227,
2.75,1.0000e+00,4.0270e-01,100,100,82.499313,
3.00,9.7087e-01,3.7492e-01,100,103,80.966983,
3.25,9.5238e-01,3.3586e-01,100,105,80.674931,
3.50,9.5238e-01,3.1734e-01,100,105,80.628604,
3.75,8.6957e-01,2.3862e-01,100,115,80.422621,
4.00,8.6207e-01,2.4195e-01,100,116,80.643055,
4.25,7.0922e-01,1.7562e-01,100,141,81.680612,
4.50,5.6818e-01,1.2320e-01,100,176,81.746301,
4.75,4.0000e-01,7.9391e-02,100,250,83.408108,
5.00,2.5773e-01,4.8778e-02,100,388,82.212061,
5.25,1.8051e-01,3.1892e-02,100,554,81.969614,
