eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.725260e-01,30,30,74.454092,
1.25,1.000000e+00,4.841146e-01,30,30,74.282175,
1.50,1.000000e+00,4.559896e-01,30,30,74.455252,
1.75,1.000000e+00,4.502604e-01,30,30,74.387952,
2.00,1.000000e+00,4.355469e-01,30,30,74.308183,
2.25,1.000000e+00,4.548177e-01,30,30,74.582491,
2.50,1.000000e+00,4.204427e-01,30,30,74.875907,
2.75,1.000000e+00,3.868490e-01,30,30,74.316555,
3.00,9.677419e-01,3.670615e-01,30,31,76.034974,
3.25,9.677419e-01,3.755040e-01,30,31,74.680530,
3.50,9.375000e-01,3.151855e-01,30,32,75.076845,
3.75,8.823529e-01,2.464384e-01,30,34,75.310017,
4.00,9.375000e-01,2.762451e-01,30,32,75.651757,
4.25,7.142857e-01,1.765253e-01,30,42,75.215730,
4.50,5.263158e-01,1.286321e-01,30,57,74.571164,
4.75,5.000000e-01,8.977865e-02,30,60,74.560604,
5.00,2.479339e-01,4.690728e-02,30,121,74.577038,
5.25,1.214575e-01,2.582553e-02,30,247,74.552617,
