eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,72.563478,
1.25,1.000000e+00,4.569141e-01,100,100,72.589432,
1.50,1.000000e+00,4.555469e-01,100,100,72.795396,
1.75,1.000000e+00,4.523828e-01,100,100,72.696057,
2.00,1.000000e+00,4.447656e-01,100,100,72.798449,
2.25,1.000000e+00,4.332422e-01,100,100,72.626153,
2.50,1.000000e+00,4.402344e-01,100,100,72.711648,
2.75,1.000000e+00,4.200781e-01,100,100,72.349730,
3.00,1.000000e+00,4.033203e-01,100,100,72.266428,
3.25,1.000000e+00,3.977344e-01,100,100,72.251176,
3.50,1.000000e+00,3.839453e-01,100,100,72.433032,
3.75,1.000000e+00,3.909375e-01,100,100,72.223728,
4.00,1.000000e+00,3.752344e-01,100,100,72.198989,
4.25,9.900990e-01,3.456838e-01,100,101,72.267619,
4.50,1.000000e+00,3.179297e-01,100,100,72.216882,
4.75,1.000000e+00,3.150391e-01,100,100,72.808945,
5.00,1.000000e+00,2.816797e-01,100,100,72.299367,
5.25,1.000000e+00,2.520703e-01,100,100,72.289684,
