eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.919922e-01,100,100,45.275026,
1.25,1.000000e+00,4.883984e-01,100,100,45.743785,
1.50,1.000000e+00,4.887109e-01,100,100,45.729662,
1.75,1.000000e+00,4.891016e-01,100,100,45.737549,
2.00,1.000000e+00,4.826953e-01,100,100,45.714353,
2.25,1.000000e+00,4.800781e-01,100,100,45.725733,
2.50,1.000000e+00,4.823828e-01,100,100,45.561650,
2.75,1.000000e+00,4.719531e-01,100,100,45.249445,
3.00,1.000000e+00,4.717188e-01,100,100,45.553923,
3.25,1.000000e+00,4.723047e-01,100,100,45.524458,
3.50,1.000000e+00,4.689844e-01,100,100,45.524712,
3.75,1.000000e+00,4.687891e-01,100,100,45.534549,
4.00,1.000000e+00,4.605078e-01,100,100,45.538732,
4.25,1.000000e+00,4.621875e-01,100,100,45.484050,
4.50,1.000000e+00,4.528516e-01,100,100,45.508898,
4.75,1.000000e+00,4.426172e-01,100,100,45.147830,
5.00,1.000000e+00,4.408594e-01,100,100,45.159576,
5.25,1.000000e+00,4.310156e-01,100,100,45.124609,
