eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.306250e-01,100,100,61.356601,
1.25,1.000000e+00,4.405469e-01,100,100,60.701011,
1.50,1.000000e+00,4.315625e-01,100,100,60.548471,
1.75,1.000000e+00,4.229688e-01,100,100,60.438479,
2.00,1.000000e+00,4.093359e-01,100,100,60.279656,
2.25,1.000000e+00,4.133594e-01,100,100,60.718777,
2.50,1.000000e+00,3.909766e-01,100,100,62.833027,
2.75,1.000000e+00,3.979297e-01,100,100,60.399136,
3.00,1.000000e+00,4.097656e-01,100,100,60.304127,
3.25,1.000000e+00,3.859375e-01,100,100,60.465149,
3.50,1.000000e+00,3.829688e-01,100,100,60.504316,
3.75,1.000000e+00,3.781250e-01,100,100,60.304556,
4.00,1.000000e+00,3.586328e-01,100,100,59.947553,
4.25,1.000000e+00,3.601953e-01,100,100,60.283523,
4.50,1.000000e+00,3.634766e-01,100,100,60.011547,
4.75,1.000000e+00,3.381250e-01,100,100,59.997477,
5.00,1.000000e+00,3.237109e-01,100,100,60.037814,
5.25,1.000000e+00,3.030469e-01,100,100,59.984276,
