eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.43505859375,40,40,115.93957579999596,
1.25,1.0,0.46298828125,40,40,115.30409512500057,
1.5,1.0,0.46416015625,40,40,115.2191605750005,
1.75,1.0,0.4470703125,40,40,115.37530697499676,
2.0,1.0,0.44453125,40,40,116.94210849999536,
2.25,1.0,0.44375,40,40,116.23221292499295,
2.5,1.0,0.4330078125,40,40,115.91431727499355,
2.75,1.0,0.42421875,40,40,120.57015377500306,
3.0,1.0,0.421484375,40,40,120.81785172500759,
3.25,1.0,0.39345703125,40,40,120.36466594999524,
3.5,1.0,0.38505859375,40,40,124.11048777500184,
3.75,1.0,0.3798828125,40,40,121.84874474999958,
4.0,1.0,0.4025390625,40,40,124.23070840000605,
4.25,1.0,0.3505859375,40,40,122.35759827500203,
4.5,1.0,0.32841796875,40,40,116.33540829999731,
4.75,1.0,0.32578125,40,40,117.30504699999926,
5.0,1.0,0.2833984375,40,40,116.6051059500063,
5.25,1.0,0.22548828125,40,40,116.80117927500078,
