eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.527344e-01,100,100,80.638111,
2.50,1.000000e+00,4.440625e-01,100,100,80.742417,
3.00,1.000000e+00,4.352344e-01,100,100,80.561007,
3.50,1.000000e+00,4.060156e-01,100,100,80.766574,
4.00,1.000000e+00,3.847266e-01,100,100,80.495101,
4.50,1.000000e+00,3.389453e-01,100,100,80.400018,
5.00,1.000000e+00,3.369922e-01,100,100,80.330909,
5.50,1.000000e+00,2.840234e-01,100,100,80.499809,
6.00,9.708738e-01,2.057797e-01,100,103,81.068553,
6.50,9.345794e-01,1.733718e-01,100,107,80.786987,
7.00,7.633588e-01,8.835281e-02,100,131,80.449264,
7.50,6.369427e-01,5.384156e-02,100,157,80.548685,
8.00,4.566210e-01,2.136844e-02,100,219,80.648418,
