eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4375,5,5,67.96669000002566,
1.25,1.0,0.45078125,5,5,68.14449439996224,
1.5,1.0,0.47265625,5,5,67.74994620002417,
1.75,1.0,0.45546875,5,5,67.63148499996987,
2.0,1.0,0.45234375,5,5,67.90187619997141,
2.25,1.0,0.4453125,5,5,67.66171480001049,
2.5,1.0,0.4625,5,5,67.65475460001653,
2.75,1.0,0.446875,5,5,67.83612459998949,
3.0,1.0,0.44453125,5,5,67.74937559998762,
3.25,1.0,0.421875,5,5,67.51014239998767,
3.5,1.0,0.33671875,5,5,67.74549839999509,
3.75,1.0,0.35703125,5,5,67.38321959996938,
4.0,1.0,0.421875,5,5,67.52831919998243,
4.25,1.0,0.39140625,5,5,67.63852700000825,
4.5,1.0,0.36328125,5,5,67.61746240001685,
4.75,1.0,0.284375,5,5,67.37754079999831,
5.0,1.0,0.2609375,5,5,67.60192999997798,
5.25,1.0,0.23359375,5,5,67.48751039997387,
