eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.882422e-01,100,100,93.061885,
1.25,1.000000e+00,4.861328e-01,100,100,92.236847,
1.50,1.000000e+00,4.862109e-01,100,100,92.381533,
1.75,1.000000e+00,4.883594e-01,100,100,92.111383,
2.00,1.000000e+00,4.857031e-01,100,100,93.391550,
2.25,1.000000e+00,4.827344e-01,100,100,92.899243,
2.50,1.000000e+00,4.846484e-01,100,100,96.024960,
2.75,1.000000e+00,4.803125e-01,100,100,101.642353,
3.00,1.000000e+00,4.747656e-01,100,100,97.780529,
3.25,1.000000e+00,4.703125e-01,100,100,99.134303,
3.50,1.000000e+00,4.737109e-01,100,100,98.985377,
3.75,1.000000e+00,4.705078e-01,100,100,96.832275,
4.00,1.000000e+00,4.653516e-01,100,100,96.225363,
4.25,1.000000e+00,4.587500e-01,100,100,93.943211,
4.50,1.000000e+00,4.550391e-01,100,100,94.102362,
4.75,1.000000e+00,4.382031e-01,100,100,95.864280,
5.00,1.000000e+00,4.379688e-01,100,100,98.714186,
5.25,1.000000e+00,4.213672e-01,100,100,99.427826,
