eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4962890625,20,20,112.37325435000116,
1.25,1.0,0.47578125,20,20,111.37199750001514,
1.5,1.0,0.484375,20,20,111.51094974998159,
1.75,1.0,0.440234375,20,20,111.2808732000019,
2.0,1.0,0.451953125,20,20,111.7534456499925,
2.25,1.0,0.457421875,20,20,111.14501545000053,
2.5,1.0,0.4416015625,20,20,111.3665385499985,
2.75,1.0,0.3734375,20,20,111.23306624999714,
3.0,1.0,0.4275390625,20,20,111.63887629999749,
3.25,1.0,0.3791015625,20,20,111.6460141500113,
3.5,0.9523809523809523,0.33761160714285715,20,21,111.17771461904556,
3.75,0.9090909090909091,0.32759232954545453,20,22,111.45797281818143,
4.0,0.7407407407407407,0.2578125,20,27,111.26616355554857,
4.25,0.9090909090909091,0.23987926136363635,20,22,111.55000922728546,
4.5,0.7407407407407407,0.16493055555555555,20,27,111.6331794444376,
4.75,0.32786885245901637,0.07831711065573771,20,61,112.25293129508023,
5.0,0.29850746268656714,0.05503731343283582,20,67,111.92369537312896,
5.25,0.15267175572519084,0.028059398854961833,20,131,111.26092753434872,
