eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.625000e-01,10,10,52.379667,
1.2500,1.000000e+00,4.683594e-01,10,10,52.309730,
1.5000,1.000000e+00,4.558594e-01,10,10,52.347337,
1.7500,1.000000e+00,5.054688e-01,10,10,52.338108,
2.0000,1.000000e+00,4.613281e-01,10,10,52.341470,
2.2500,1.000000e+00,4.445312e-01,10,10,52.397438,
2.5000,1.000000e+00,4.226563e-01,10,10,53.379188,
2.7500,1.000000e+00,4.449219e-01,10,10,52.326401,
3.0000,1.000000e+00,3.667969e-01,10,10,52.402848,
3.2500,1.000000e+00,4.042969e-01,10,10,52.376106,
3.5000,1.000000e+00,4.300781e-01,10,10,52.377311,
3.7500,1.000000e+00,3.722656e-01,10,10,52.354724,
4.0000,1.000000e+00,3.835938e-01,10,10,52.363942,
4.2500,1.000000e+00,3.324219e-01,10,10,52.263167,
4.5000,1.000000e+00,3.546875e-01,10,10,52.259310,
4.7500,1.000000e+00,3.507812e-01,10,10,52.234403,
5.0000,1.000000e+00,3.597656e-01,10,10,52.782793,
5.2500,1.000000e+00,2.691406e-01,10,10,52.414536,
