eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.593750e-01,20,20,74.481760,
1.25,1.000000e+00,4.580078e-01,20,20,74.379012,
1.50,1.000000e+00,4.597656e-01,20,20,74.402163,
1.75,1.000000e+00,4.437500e-01,20,20,74.340568,
2.00,1.000000e+00,4.509766e-01,20,20,74.547525,
2.25,1.000000e+00,4.554687e-01,20,20,74.401835,
2.50,1.000000e+00,4.189453e-01,20,20,74.399520,
2.75,1.000000e+00,4.232422e-01,20,20,74.577671,
3.00,1.000000e+00,4.039063e-01,20,20,74.928181,
3.25,1.000000e+00,3.943359e-01,20,20,74.889473,
3.50,1.000000e+00,3.619141e-01,20,20,74.928009,
3.75,1.000000e+00,3.902344e-01,20,20,74.876076,
4.00,1.000000e+00,3.568359e-01,20,20,74.605476,
4.25,1.000000e+00,3.726563e-01,20,20,74.398069,
4.50,1.000000e+00,3.388672e-01,20,20,74.628672,
4.75,1.000000e+00,3.019531e-01,20,20,74.655750,
5.00,1.000000e+00,3.234375e-01,20,20,74.728341,
5.25,1.000000e+00,2.736328e-01,20,20,74.681832,
