eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4644140625,100,100,61.43846374999612,
1.25,1.0,0.4630078125,100,100,61.852964890002795,
1.5,1.0,0.45890625,100,100,64.57069407000631,
1.75,1.0,0.4464453125,100,100,64.1320033400018,
2.0,1.0,0.4420703125,100,100,67.89407435999692,
2.25,1.0,0.42046875,100,100,63.378225759998934,
2.5,1.0,0.441640625,100,100,61.10743049999883,
2.75,1.0,0.4249609375,100,100,61.18229965000069,
3.0,1.0,0.4125390625,100,100,61.1251721099984,
3.25,1.0,0.4151171875,100,100,61.892911050002795,
3.5,1.0,0.38234375,100,100,61.31222611999192,
3.75,1.0,0.394921875,100,100,62.73917609999671,
4.0,1.0,0.366875,100,100,61.21597465999912,
4.25,1.0,0.346015625,100,100,61.468630430009625,
4.5,1.0,0.3358984375,100,100,64.16221092999308,
4.75,0.9900990099009901,0.3017481435643564,100,101,64.21387687129311,
5.0,1.0,0.3123046875,100,100,61.10889498999654,
5.25,1.0,0.24515625,100,100,61.11732699999493,
