eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.912891e-01,100,100,59.082154,
1.25,1.000000e+00,4.955078e-01,100,100,59.128621,
1.50,1.000000e+00,4.903125e-01,100,100,60.839141,
1.75,1.000000e+00,4.973047e-01,100,100,61.308737,
2.00,1.000000e+00,4.882422e-01,100,100,59.101677,
2.25,1.000000e+00,4.897266e-01,100,100,59.222687,
2.50,1.000000e+00,4.973828e-01,100,100,61.453418,
2.75,1.000000e+00,4.874219e-01,100,100,59.648575,
3.00,1.000000e+00,4.889844e-01,100,100,60.310764,
3.25,1.000000e+00,4.928516e-01,100,100,59.077264,
3.50,1.000000e+00,4.840625e-01,100,100,60.461384,
3.75,1.000000e+00,4.848828e-01,100,100,59.687950,
4.00,1.000000e+00,4.835547e-01,100,100,60.494203,
4.25,1.000000e+00,4.744141e-01,100,100,60.753024,
4.50,1.000000e+00,4.691406e-01,100,100,59.919405,
4.75,1.000000e+00,4.686328e-01,100,100,59.604413,
5.00,1.000000e+00,4.634766e-01,100,100,59.557438,
5.25,1.000000e+00,4.565234e-01,100,100,59.479783,
