eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.411328e-01,100,100,90.008610,
2.50,1.000000e+00,4.250391e-01,100,100,90.387868,
3.00,1.000000e+00,4.230078e-01,100,100,90.093298,
3.50,1.000000e+00,4.002734e-01,100,100,90.987370,
4.00,1.000000e+00,3.717969e-01,100,100,90.068988,
4.50,1.000000e+00,3.371484e-01,100,100,90.057044,
5.00,1.000000e+00,2.924219e-01,100,100,90.102407,
5.50,1.000000e+00,2.366406e-01,100,100,90.123662,
6.00,9.615385e-01,1.585036e-01,100,104,90.150707,
6.50,9.090909e-01,1.162642e-01,100,110,89.872857,
7.00,7.462687e-01,6.107160e-02,100,134,89.893822,
7.50,5.291005e-01,3.668568e-02,100,189,89.800877,
8.00,2.645503e-01,1.461227e-02,100,378,89.873373,
