eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.677083e-01,30,30,84.361106,
1.2500,1.000000e+00,4.514323e-01,30,30,84.199007,
1.5000,1.000000e+00,4.666667e-01,30,30,84.353122,
1.7500,1.000000e+00,4.557292e-01,30,30,84.272434,
2.0000,1.000000e+00,4.414062e-01,30,30,84.356210,
2.2500,1.000000e+00,4.135417e-01,30,30,84.163221,
2.5000,1.000000e+00,4.375000e-01,30,30,84.304346,
2.7500,1.000000e+00,4.265625e-01,30,30,84.149431,
3.0000,1.000000e+00,4.100260e-01,30,30,84.042472,
3.2500,1.000000e+00,4.152344e-01,30,30,83.937920,
3.5000,1.000000e+00,4.097656e-01,30,30,83.952940,
3.7500,1.000000e+00,3.925781e-01,30,30,83.891586,
4.0000,1.000000e+00,3.864583e-01,30,30,84.063106,
4.2500,1.000000e+00,3.873698e-01,30,30,84.003754,
4.5000,1.000000e+00,3.502604e-01,30,30,84.138425,
4.7500,1.000000e+00,3.260417e-01,30,30,84.145192,
5.0000,1.000000e+00,2.924479e-01,30,30,84.206744,
5.2500,1.000000e+00,3.022135e-01,30,30,83.981198,
