eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.600391e-01,100,100,57.413367,
1.25,1.000000e+00,4.650000e-01,100,100,57.742856,
1.50,1.000000e+00,4.569141e-01,100,100,59.773202,
1.75,1.000000e+00,4.577344e-01,100,100,64.446397,
2.00,1.000000e+00,4.471484e-01,100,100,60.946999,
2.25,1.000000e+00,4.463281e-01,100,100,60.720290,
2.50,1.000000e+00,4.281250e-01,100,100,63.942729,
2.75,1.000000e+00,4.250000e-01,100,100,62.585823,
3.00,1.000000e+00,4.136328e-01,100,100,68.137529,
3.25,1.000000e+00,4.226953e-01,100,100,59.564125,
3.50,1.000000e+00,3.963281e-01,100,100,57.034523,
3.75,1.000000e+00,3.905469e-01,100,100,56.551575,
4.00,1.000000e+00,3.620703e-01,100,100,56.328319,
4.25,1.000000e+00,3.701953e-01,100,100,56.832581,
4.50,1.000000e+00,3.477734e-01,100,100,57.782135,
4.75,1.000000e+00,3.100781e-01,100,100,56.414593,
5.00,1.000000e+00,3.003906e-01,100,100,56.738137,
5.25,1.000000e+00,2.583203e-01,100,100,57.600368,
