eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4648046875,100,100,83.05220889998054,
1.25,1.0,0.4569140625,100,100,82.99024607000547,
1.5,1.0,0.455546875,100,100,83.32242231998862,
1.75,1.0,0.4523828125,100,100,83.29966903001832,
2.0,1.0,0.444765625,100,100,83.1093273600095,
2.25,1.0,0.4332421875,100,100,83.1481344700137,
2.5,1.0,0.440234375,100,100,83.47682226001325,
2.75,1.0,0.420078125,100,100,83.21053213998766,
3.0,1.0,0.4033203125,100,100,83.051824390011,
3.25,1.0,0.397734375,100,100,83.20455026999298,
3.5,1.0,0.3839453125,100,100,83.22267652001756,
3.75,1.0,0.3909375,100,100,82.94841722999081,
4.0,1.0,0.375234375,100,100,82.89801223000495,
4.25,0.9900990099009901,0.3456837871287129,100,101,83.20618820791181,
4.5,1.0,0.3179296875,100,100,83.3815574900018,
4.75,1.0,0.3150390625,100,100,83.16653732997565,
5.0,1.0,0.2816796875,100,100,83.13684154001066,
5.25,1.0,0.2520703125,100,100,83.10723478999307,
