eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.684766e-01,100,100,78.146642,
1.25,1.000000e+00,4.613672e-01,100,100,79.181885,
1.50,1.000000e+00,4.605078e-01,100,100,78.321407,
1.75,1.000000e+00,4.562891e-01,100,100,77.567916,
2.00,1.000000e+00,4.423047e-01,100,100,77.386661,
2.25,1.000000e+00,4.484375e-01,100,100,77.992561,
2.50,1.000000e+00,4.261328e-01,100,100,77.770745,
2.75,1.000000e+00,4.194922e-01,100,100,77.307353,
3.00,1.000000e+00,4.123438e-01,100,100,77.233323,
3.25,1.000000e+00,3.939063e-01,100,100,77.504549,
3.50,1.000000e+00,3.879687e-01,100,100,77.428795,
3.75,1.000000e+00,4.018359e-01,100,100,77.152730,
4.00,1.000000e+00,3.742578e-01,100,100,77.247555,
4.25,1.000000e+00,3.937109e-01,100,100,77.396014,
4.50,1.000000e+00,3.649609e-01,100,100,77.652234,
4.75,1.000000e+00,3.006641e-01,100,100,78.766960,
5.00,1.000000e+00,2.898438e-01,100,100,78.475735,
5.25,1.000000e+00,2.419141e-01,100,100,77.538848,
