eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.728125e-01,100,100,118.887127,
1.2500,1.000000e+00,4.732422e-01,100,100,121.347187,
1.5000,1.000000e+00,4.705859e-01,100,100,121.638930,
1.7500,1.000000e+00,4.641797e-01,100,100,118.389175,
2.0000,1.000000e+00,4.580078e-01,100,100,118.091101,
2.2500,1.000000e+00,4.642578e-01,100,100,120.387952,
2.5000,1.000000e+00,4.466797e-01,100,100,117.742159,
2.7500,1.000000e+00,4.483203e-01,100,100,117.676707,
3.0000,1.000000e+00,4.374219e-01,100,100,117.586049,
3.2500,1.000000e+00,4.300391e-01,100,100,117.555116,
3.5000,1.000000e+00,4.286328e-01,100,100,117.624660,
3.7500,1.000000e+00,4.204297e-01,100,100,117.937841,
4.0000,1.000000e+00,4.024219e-01,100,100,117.551852,
4.2500,1.000000e+00,3.904297e-01,100,100,118.554305,
4.5000,1.000000e+00,3.801562e-01,100,100,117.787452,
4.7500,1.000000e+00,3.573438e-01,100,100,117.634134,
5.0000,1.000000e+00,3.344141e-01,100,100,117.831522,
5.2500,9.900990e-01,3.082457e-01,100,101,118.090544,
