eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9727e-01,20,20,267.413023,
1.25,1.0000e+00,4.9570e-01,20,20,267.364178,
1.50,1.0000e+00,4.9043e-01,20,20,267.052690,
1.75,1.0000e+00,5.0215e-01,20,20,266.246079,
2.00,1.0000e+00,4.8984e-01,20,20,266.909426,
2.25,1.0000e+00,4.9395e-01,20,20,266.893473,
2.50,1.0000e+00,4.9434e-01,20,20,266.968773,
2.75,1.0000e+00,4.8652e-01,20,20,267.132089,
3.00,1.0000e+00,4.8398e-01,20,20,266.686542,
3.25,1.0000e+00,4.8008e-01,20,20,266.991377,
3.50,1.0000e+00,4.8301e-01,20,20,266.848908,
3.75,1.0000e+00,4.8086e-01,20,20,268.242857,
4.00,1.0000e+00,4.7637e-01,20,20,266.983182,
4.25,1.0000e+00,4.6777e-01,20,20,267.083784,
4.50,1.0000e+00,4.8633e-01,20,20,266.893689,
4.75,1.0000e+00,4.6602e-01,20,20,267.013580,
5.00,1.0000e+00,4.3906e-01,20,20,266.719602,
5.25,1.0000e+00,4.4766e-01,20,20,267.005251,
