eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6441e-01,100,100,76.1825,
1.25,1.0000e+00,4.6301e-01,100,100,75.3303,
1.50,1.0000e+00,4.5891e-01,100,100,76.8471,
1.75,1.0000e+00,4.4645e-01,100,100,77.6045,
2.00,1.0000e+00,4.4207e-01,100,100,77.7654,
2.25,1.0000e+00,4.2047e-01,100,100,75.6444,
2.50,1.0000e+00,4.4164e-01,100,100,75.9692,
2.75,1.0000e+00,4.2496e-01,100,100,75.9997,
3.00,1.0000e+00,4.1254e-01,100,100,75.8397,
3.25,1.0000e+00,4.1512e-01,100,100,75.3482,
3.50,1.0000e+00,3.8234e-01,100,100,75.6493,
3.75,1.0000e+00,3.9492e-01,100,100,77.4082,
4.00,1.0000e+00,3.6688e-01,100,100,76.1779,
4.25,1.0000e+00,3.4602e-01,100,100,75.4727,
4.50,1.0000e+00,3.3590e-01,100,100,77.7823,
4.75,9.9010e-01,3.0175e-01,100,101,78.8168,
5.00,1.0000e+00,3.1230e-01,100,100,75.8762,
5.25,1.0000e+00,2.4516e-01,100,100,75.7218,
