eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.207031e-01,30,30,70.9625,
3.50,1.000000e+00,3.873698e-01,30,30,71.2899,
4.00,1.000000e+00,3.708333e-01,30,30,70.5219,
4.50,1.000000e+00,3.595052e-01,30,30,70.7459,
5.00,1.000000e+00,3.450521e-01,30,30,71.1073,
5.50,1.000000e+00,2.332031e-01,30,30,70.6040,
6.00,9.090909e-01,1.608665e-01,30,33,70.5963,
6.50,8.823529e-01,1.202895e-01,30,34,70.4927,
7.00,7.317073e-01,5.926067e-02,30,41,70.6964,
7.50,4.838710e-01,3.257308e-02,30,62,70.2359,
8.00,2.654867e-01,1.406941e-02,30,113,70.3310,
8.50,8.645533e-02,3.253332e-03,30,347,70.7802,
9.00,1.625135e-02,6.284703e-04,30,1846,70.4315,
9.50,4.124845e-03,4.028169e-05,30,7273,70.1371,
10.00,1.682935e-03,1.336706e-05,30,17826,70.1157,
