eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.641602e-01,40,40,77.610397,
1.25,1.000000e+00,4.708984e-01,40,40,79.140963,
1.50,1.000000e+00,4.535156e-01,40,40,77.094956,
1.75,1.000000e+00,4.338867e-01,40,40,77.074888,
2.00,1.000000e+00,4.498047e-01,40,40,76.916638,
2.25,1.000000e+00,4.289062e-01,40,40,76.949714,
2.50,1.000000e+00,4.339844e-01,40,40,76.858846,
2.75,1.000000e+00,4.252930e-01,40,40,76.940786,
3.00,1.000000e+00,4.000000e-01,40,40,77.236494,
3.25,1.000000e+00,4.027344e-01,40,40,77.831727,
3.50,1.000000e+00,3.870117e-01,40,40,90.622881,
3.75,1.000000e+00,3.661133e-01,40,40,86.107371,
4.00,1.000000e+00,3.604492e-01,40,40,81.135648,
4.25,1.000000e+00,3.536133e-01,40,40,77.398914,
4.50,1.000000e+00,3.229492e-01,40,40,77.378450,
4.75,1.000000e+00,3.555664e-01,40,40,77.046319,
5.00,1.000000e+00,2.760742e-01,40,40,77.184989,
5.25,1.000000e+00,2.877930e-01,40,40,77.182847,
