eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,114.1337,
1.25,1.000000e+00,4.569141e-01,100,100,114.1581,
1.50,1.000000e+00,4.555469e-01,100,100,114.0196,
1.75,1.000000e+00,4.523828e-01,100,100,115.0974,
2.00,1.000000e+00,4.447656e-01,100,100,114.3329,
2.25,1.000000e+00,4.332422e-01,100,100,114.3838,
2.50,1.000000e+00,4.402344e-01,100,100,114.6096,
2.75,1.000000e+00,4.200781e-01,100,100,115.0303,
3.00,1.000000e+00,4.033203e-01,100,100,114.3571,
3.25,1.000000e+00,3.977344e-01,100,100,113.7114,
3.50,1.000000e+00,3.839453e-01,100,100,114.3631,
3.75,1.000000e+00,3.909375e-01,100,100,116.1927,
4.00,1.000000e+00,3.752344e-01,100,100,114.6201,
4.25,9.900990e-01,3.456838e-01,100,101,115.0639,
4.50,1.000000e+00,3.179297e-01,100,100,115.7123,
4.75,1.000000e+00,3.150391e-01,100,100,114.4047,
5.00,1.000000e+00,2.816797e-01,100,100,113.4541,
5.25,1.000000e+00,2.520703e-01,100,100,113.7205,
