eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4815625,100,100,71.7042292799897,
1.25,1.0,0.4683203125,100,100,71.69829979999122,
1.5,1.0,0.47078125,100,100,71.80722544999071,
1.75,1.0,0.4538671875,100,100,72.23900710999942,
2.0,0.9900990099009901,0.4464727722772277,100,101,71.7363711287002,
2.25,1.0,0.4432421875,100,100,73.4743444600008,
2.5,1.0,0.421953125,100,100,72.99867678999817,
2.75,1.0,0.4007421875,100,100,72.52272217001064,
3.0,1.0,0.381484375,100,100,72.21464644998377,
3.25,0.9803921568627451,0.38687193627450983,100,102,71.70334861764644,
3.5,0.9433962264150944,0.2987544221698113,100,106,71.90454522640051,
3.75,0.8695652173913043,0.27883831521739133,100,115,71.91485308694213,
4.0,0.7936507936507936,0.2459387400793651,100,126,71.94914121427723,
4.25,0.7936507936507936,0.19673859126984128,100,126,72.32779381745115,
4.5,0.6172839506172839,0.14127604166666666,100,162,71.9882651296308,
4.75,0.43478260869565216,0.0919327445652174,100,230,71.9199787304344,
5.0,0.31746031746031744,0.052839781746031746,100,315,71.87903176190669,
5.25,0.18796992481203006,0.0338859844924812,100,532,72.2008911071409,
