eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4197265625,20,20,66.06586900000195,
1.25,1.0,0.3673828125,20,20,66.02188844999546,
1.5,1.0,0.3544921875,20,20,66.2008075999978,
1.75,1.0,0.3728515625,20,20,66.1574382499964,
2.0,1.0,0.3275390625,20,20,66.08298014999718,
2.25,1.0,0.344140625,20,20,66.09537124999747,
2.5,1.0,0.2646484375,20,20,66.09163139999907,
2.75,1.0,0.336328125,20,20,66.32923439999558,
3.0,1.0,0.2671875,20,20,66.26070700000639,
3.25,1.0,0.283203125,20,20,66.09650104998934,
3.5,0.9523809523809523,0.24516369047619047,20,21,67.36926800000121,
3.75,1.0,0.189453125,20,20,66.80755779999288,
4.0,0.9090909090909091,0.16477272727272727,20,22,66.21513259090958,
4.25,0.8695652173913043,0.2425271739130435,20,23,66.07789026086316,
4.5,0.9090909090909091,0.13032670454545456,20,22,66.28327486363746,
4.75,0.8,0.1003125,20,25,66.23756684,
5.0,0.7407407407407407,0.09461805555555555,20,27,66.09852285184716,
5.25,0.8,0.12203125,20,25,66.0834412400095,
