eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8191e-01,100,100,109.9899,
1.25,1.0000e+00,4.7566e-01,100,100,110.3638,
1.50,1.0000e+00,4.6359e-01,100,100,113.0016,
1.75,1.0000e+00,4.5836e-01,100,100,111.0383,
2.00,1.0000e+00,4.4902e-01,100,100,108.8476,
2.25,1.0000e+00,4.3867e-01,100,100,107.2430,
2.50,1.0000e+00,4.3879e-01,100,100,111.4696,
2.75,1.0000e+00,4.1484e-01,100,100,108.7485,
3.00,1.0000e+00,3.6531e-01,100,100,105.9671,
3.25,9.8039e-01,3.5440e-01,100,102,106.7226,
3.50,9.6154e-01,3.1795e-01,100,104,105.7190,
3.75,9.0909e-01,2.7461e-01,100,110,106.6214,
4.00,8.4746e-01,2.5053e-01,100,118,106.9177,
4.25,7.5758e-01,1.8288e-01,100,132,106.4041,
4.50,6.4103e-01,1.5492e-01,100,156,106.0804,
4.75,4.2918e-01,9.0330e-02,100,233,105.7197,
5.00,3.1056e-01,6.0256e-02,100,322,105.6263,
5.25,1.8904e-01,3.3812e-02,100,529,105.4365,
