eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.759766e-01,20,20,81.708974,
1.25,1.000000e+00,4.755859e-01,20,20,81.125540,
1.50,1.000000e+00,4.671875e-01,20,20,81.329378,
1.75,1.000000e+00,4.623047e-01,20,20,81.558397,
2.00,1.000000e+00,4.513672e-01,20,20,81.451789,
2.25,1.000000e+00,4.292969e-01,20,20,81.670552,
2.50,1.000000e+00,3.806641e-01,20,20,81.623250,
2.75,1.000000e+00,4.138672e-01,20,20,83.457748,
3.00,1.000000e+00,3.441406e-01,20,20,81.774745,
3.25,9.523810e-01,3.031994e-01,20,21,82.968842,
3.50,1.000000e+00,3.582031e-01,20,20,83.654868,
3.75,1.000000e+00,2.818359e-01,20,20,81.847676,
4.00,9.523810e-01,2.239583e-01,20,21,82.877205,
4.25,6.896552e-01,1.562500e-01,20,29,81.696573,
4.50,5.555556e-01,9.006076e-02,20,36,82.976633,
4.75,3.508772e-01,5.907346e-02,20,57,82.760511,
5.00,2.469136e-01,5.401235e-02,20,81,82.394311,
5.25,1.639344e-01,2.580686e-02,20,122,81.825624,
