eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6480e-01,100,100,57.7696,
1.25,1.0000e+00,4.5691e-01,100,100,57.2368,
1.50,1.0000e+00,4.5555e-01,100,100,57.4295,
1.75,1.0000e+00,4.5238e-01,100,100,57.3513,
2.00,1.0000e+00,4.4477e-01,100,100,57.3062,
2.25,1.0000e+00,4.3324e-01,100,100,57.8191,
2.50,1.0000e+00,4.4023e-01,100,100,57.4590,
2.75,1.0000e+00,4.2008e-01,100,100,57.4366,
3.00,1.0000e+00,4.0332e-01,100,100,57.1909,
3.25,1.0000e+00,3.9773e-01,100,100,57.3685,
3.50,1.0000e+00,3.8395e-01,100,100,57.3364,
3.75,1.0000e+00,3.9094e-01,100,100,58.5690,
4.00,1.0000e+00,3.7523e-01,100,100,57.4526,
4.25,9.9010e-01,3.4568e-01,100,101,57.5130,
4.50,1.0000e+00,3.1793e-01,100,100,57.3018,
4.75,1.0000e+00,3.1504e-01,100,100,57.2070,
5.00,1.0000e+00,2.8168e-01,100,100,57.2196,
5.25,1.0000e+00,2.5207e-01,100,100,57.2601,
