eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.588542e-01,30,30,67.937897,
1.25,1.000000e+00,4.811198e-01,30,30,67.862882,
1.50,1.000000e+00,4.472656e-01,30,30,67.839531,
1.75,1.000000e+00,4.757812e-01,30,30,67.902638,
2.00,1.000000e+00,4.632812e-01,30,30,68.013136,
2.25,1.000000e+00,4.354167e-01,30,30,67.891935,
2.50,1.000000e+00,4.398437e-01,30,30,67.811061,
2.75,1.000000e+00,4.361979e-01,30,30,67.919924,
3.00,1.000000e+00,4.156250e-01,30,30,67.809598,
3.25,1.000000e+00,4.011719e-01,30,30,67.692882,
3.50,1.000000e+00,4.069010e-01,30,30,67.806552,
3.75,1.000000e+00,3.747396e-01,30,30,67.811799,
4.00,1.000000e+00,3.552083e-01,30,30,67.657241,
4.25,1.000000e+00,3.382812e-01,30,30,67.587387,
4.50,1.000000e+00,3.799479e-01,30,30,67.575095,
4.75,1.000000e+00,3.381510e-01,30,30,67.587544,
5.00,1.000000e+00,2.709635e-01,30,30,67.562024,
5.25,1.000000e+00,2.868490e-01,30,30,67.673563,
