eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.0,1.0,0.285859375,100,100,58.154029509933025,
5.25,0.9900990099009901,0.2755259900990099,100,101,58.126046079333975,
5.5,1.0,0.2380078125,100,100,58.597815740140504,
5.75,1.0,0.2037890625,100,100,58.558866619896435,
6.0,0.9523809523809523,0.16008184523809524,100,105,58.62135944750792,
6.25,0.9090909090909091,0.1470880681818182,100,110,58.42804441834397,
6.5,0.9433962264150944,0.09776680424528301,100,106,58.418484509498086,
6.75,0.8333333333333334,0.08115234375,100,120,58.42549477495898,
7.0,0.7936507936507936,0.06045386904761905,100,126,58.45351519819237,
7.25,0.591715976331361,0.046458949704142015,100,169,58.47368907101953,
7.5,0.5,0.03408203125,100,200,58.48790595526225,
7.75,0.35714285714285715,0.020103236607142857,100,280,58.30555527154502,
8.0,0.23809523809523808,0.013123139880952381,100,420,58.31486782150196,
8.25,0.17761989342806395,0.007784746891651865,100,563,58.345016618115025,
8.5,0.07830853563038372,0.004285556969459671,100,1277,58.25290983394682,
8.75,0.04524886877828054,0.0024091487556561087,100,2210,58.27489015885793,
9.0,0.022789425706472195,0.0008670664311759344,100,4388,58.19888619140095,
9.25,0.010195758564437194,0.00024175099408646003,100,9808,58.187236533204754,
9.5,0.0033351120597652083,7.881807797491995e-05,100,29984,58.26806915782683,
9.75,0.002033333333333333,3.3203125e-05,61,30000,58.317750315378724,
10.0,0.0009333333333333333,4.817708333333333e-06,28,30000,58.34265208775105,
