eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.447734375,100,100,58.709360259381356,
1.25,1.0,0.4583984375,100,100,58.702260160498554,
1.5,1.0,0.4515234375,100,100,58.87917889995151,
1.75,1.0,0.4480078125,100,100,58.90006271976745,
2.0,1.0,0.4428515625,100,100,58.824285039299866,
2.25,1.0,0.4391015625,100,100,58.82117442932213,
2.5,1.0,0.4377734375,100,100,58.70820800977526,
2.75,1.0,0.4241796875,100,100,58.880276070849504,
3.0,1.0,0.4119140625,100,100,58.83842186987749,
3.25,1.0,0.4059375,100,100,58.76391099009197,
3.5,1.0,0.3973828125,100,100,58.71744752090308,
3.75,1.0,0.38484375,100,100,58.772578260395676,
4.0,1.0,0.36140625,100,100,58.839237289648736,
4.25,1.0,0.3412890625,100,100,58.77246398071293,
4.5,1.0,0.332890625,100,100,58.81003801943734,
4.75,1.0,0.300546875,100,100,58.99462128028972,
5.0,1.0,0.2993359375,100,100,59.099816730449675,
5.25,1.0,0.2557421875,100,100,59.21847771955072,
