eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.593750e-01,20,20,113.794665,
1.25,1.000000e+00,4.580078e-01,20,20,113.869594,
1.50,1.000000e+00,4.597656e-01,20,20,113.775905,
1.75,1.000000e+00,4.437500e-01,20,20,113.816181,
2.00,1.000000e+00,4.509766e-01,20,20,113.812074,
2.25,1.000000e+00,4.554687e-01,20,20,113.630311,
2.50,1.000000e+00,4.189453e-01,20,20,113.432533,
2.75,1.000000e+00,4.232422e-01,20,20,113.334981,
3.00,1.000000e+00,4.039063e-01,20,20,113.209054,
3.25,1.000000e+00,3.943359e-01,20,20,113.429190,
3.50,1.000000e+00,3.619141e-01,20,20,113.421336,
3.75,1.000000e+00,3.902344e-01,20,20,113.791435,
4.00,1.000000e+00,3.568359e-01,20,20,113.529108,
4.25,1.000000e+00,3.726563e-01,20,20,114.493677,
4.50,1.000000e+00,3.388672e-01,20,20,113.917302,
4.75,1.000000e+00,3.019531e-01,20,20,113.294319,
5.00,1.000000e+00,3.234375e-01,20,20,113.981812,
5.25,1.000000e+00,2.736328e-01,20,20,116.593550,
