eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8828e-01,10,10,371.680499,
1.25,1.0000e+00,4.1719e-01,10,10,373.066511,
1.50,1.0000e+00,4.5273e-01,10,10,375.384034,
1.75,1.0000e+00,4.5508e-01,10,10,376.408035,
2.00,1.0000e+00,4.3008e-01,10,10,375.691826,
2.25,1.0000e+00,4.5195e-01,10,10,374.119899,
2.50,1.0000e+00,4.1641e-01,10,10,373.327629,
2.75,1.0000e+00,3.8789e-01,10,10,372.956499,
3.00,1.0000e+00,4.6914e-01,10,10,373.495144,
3.25,1.0000e+00,4.3242e-01,10,10,373.476412,
3.50,1.0000e+00,4.5430e-01,10,10,372.035137,
3.75,1.0000e+00,4.0313e-01,10,10,371.856817,
4.00,1.0000e+00,3.8906e-01,10,10,371.386438,
4.25,1.0000e+00,3.2695e-01,10,10,371.188474,
4.50,1.0000e+00,3.2656e-01,10,10,373.987805,
4.75,1.0000e+00,2.8516e-01,10,10,375.983005,
5.00,1.0000e+00,2.5664e-01,10,10,374.894579,
5.25,1.0000e+00,3.1484e-01,10,10,373.329224,
