eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6898e-01,100,100,63.7505,
1.25,1.0000e+00,4.7488e-01,100,100,63.7166,
1.50,1.0000e+00,4.6160e-01,100,100,63.5529,
1.75,1.0000e+00,4.5594e-01,100,100,63.3171,
2.00,1.0000e+00,4.4605e-01,100,100,63.3120,
2.25,1.0000e+00,4.4000e-01,100,100,63.7354,
2.50,1.0000e+00,4.2668e-01,100,100,63.9755,
2.75,1.0000e+00,4.0270e-01,100,100,64.4443,
3.00,9.7087e-01,3.7492e-01,100,103,63.9169,
3.25,9.5238e-01,3.3586e-01,100,105,63.7891,
3.50,9.5238e-01,3.1734e-01,100,105,63.8108,
3.75,8.6957e-01,2.3862e-01,100,115,64.1583,
4.00,8.6207e-01,2.4195e-01,100,116,63.8080,
4.25,7.0922e-01,1.7562e-01,100,141,63.5660,
4.50,5.6818e-01,1.2320e-01,100,176,63.3093,
4.75,4.0000e-01,7.9391e-02,100,250,63.3320,
5.00,2.5773e-01,4.8778e-02,100,388,63.3580,
5.25,1.8051e-01,3.1892e-02,100,554,63.2779,
