eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.664063e-01,50,50,94.544748,
1.25,1.000000e+00,4.670313e-01,50,50,94.526138,
1.50,1.000000e+00,4.622656e-01,50,50,94.495628,
1.75,1.000000e+00,4.558594e-01,50,50,94.517150,
2.00,1.000000e+00,4.360938e-01,50,50,94.611039,
2.25,1.000000e+00,4.252344e-01,50,50,94.336286,
2.50,1.000000e+00,4.410938e-01,50,50,94.441834,
2.75,1.000000e+00,4.281250e-01,50,50,94.868518,
3.00,1.000000e+00,4.084375e-01,50,50,94.686128,
3.25,1.000000e+00,3.929687e-01,50,50,94.596072,
3.50,1.000000e+00,3.932813e-01,50,50,94.614075,
3.75,1.000000e+00,3.817969e-01,50,50,94.577646,
4.00,1.000000e+00,3.568750e-01,50,50,94.608986,
4.25,1.000000e+00,3.517188e-01,50,50,94.358119,
4.50,1.000000e+00,3.111719e-01,50,50,94.416796,
4.75,1.000000e+00,3.184375e-01,50,50,94.519833,
5.00,1.000000e+00,2.927344e-01,50,50,94.667609,
5.25,1.000000e+00,2.413281e-01,50,50,94.441271,
