eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.819141e-01,100,100,58.624751,
1.25,1.000000e+00,4.756641e-01,100,100,59.788835,
1.50,1.000000e+00,4.635938e-01,100,100,58.741114,
1.75,1.000000e+00,4.583594e-01,100,100,58.643972,
2.00,1.000000e+00,4.490234e-01,100,100,58.364051,
2.25,1.000000e+00,4.386719e-01,100,100,58.630381,
2.50,1.000000e+00,4.387891e-01,100,100,58.421048,
2.75,1.000000e+00,4.148438e-01,100,100,58.399606,
3.00,1.000000e+00,3.653125e-01,100,100,58.454564,
3.25,9.803922e-01,3.543964e-01,100,102,58.265523,
3.50,9.615385e-01,3.179462e-01,100,104,58.242262,
3.75,9.090909e-01,2.746094e-01,100,110,58.202940,
4.00,8.474576e-01,2.505297e-01,100,118,58.251831,
4.25,7.575758e-01,1.828835e-01,100,132,58.199040,
4.50,6.410256e-01,1.549229e-01,100,156,58.573093,
4.75,4.291845e-01,9.032994e-02,100,233,58.142290,
5.00,3.105590e-01,6.025573e-02,100,322,58.157150,
5.25,1.890359e-01,3.381232e-02,100,529,58.161206,
