eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.722656e-01,10,10,284.848403,
1.25,1.000000e+00,4.730469e-01,10,10,299.938985,
1.50,1.000000e+00,4.460938e-01,10,10,282.829695,
1.75,1.000000e+00,4.257812e-01,10,10,283.955312,
2.00,1.000000e+00,4.199219e-01,10,10,284.820633,
2.25,1.000000e+00,4.726562e-01,10,10,285.382159,
2.50,1.000000e+00,4.558594e-01,10,10,285.383010,
2.75,1.000000e+00,4.519531e-01,10,10,286.328447,
3.00,1.000000e+00,4.273438e-01,10,10,285.865860,
3.25,1.000000e+00,4.343750e-01,10,10,293.269630,
3.50,1.000000e+00,3.960938e-01,10,10,285.083912,
3.75,1.000000e+00,3.906250e-01,10,10,285.089865,
4.00,1.000000e+00,4.234375e-01,10,10,285.935546,
4.25,1.000000e+00,3.167969e-01,10,10,288.548342,
4.50,1.000000e+00,3.277344e-01,10,10,286.373415,
4.75,1.000000e+00,4.011719e-01,10,10,286.492800,
5.00,1.000000e+00,2.953125e-01,10,10,290.270503,
5.25,1.000000e+00,2.582031e-01,10,10,285.687398,
