eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47828125,100,100,108.85882269009016,
1.25,1.0,0.4751171875,100,100,108.41679968005337,
1.5,1.0,0.4763671875,100,100,108.66382513013377,
1.75,1.0,0.4717578125,100,100,108.75752642001316,
2.0,1.0,0.470546875,100,100,108.9126178000879,
2.25,1.0,0.4601953125,100,100,108.93957023967232,
2.5,1.0,0.4478125,100,100,109.33825171006902,
2.75,1.0,0.438359375,100,100,110.28512051994767,
3.0,1.0,0.438125,100,100,111.62778097008413,
3.25,1.0,0.4230078125,100,100,109.4273792999229,
3.5,1.0,0.419296875,100,100,108.86140594993776,
3.75,1.0,0.417734375,100,100,109.11515819007036,
4.0,1.0,0.391484375,100,100,108.87432571995305,
4.25,1.0,0.4015234375,100,100,109.10919657002523,
4.5,1.0,0.3613671875,100,100,109.20336722992943,
4.75,1.0,0.3533203125,100,100,109.14830882004026,
5.0,1.0,0.3415234375,100,100,108.66064410023682,
5.25,0.9900990099009901,0.3355894183168317,100,101,108.65906902955152,
