eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.980469e-01,30,30,87.8029,
1.25,1.000000e+00,4.802083e-01,30,30,83.7988,
1.50,1.000000e+00,4.559896e-01,30,30,83.6700,
1.75,1.000000e+00,4.615885e-01,30,30,83.7629,
2.00,1.000000e+00,4.578125e-01,30,30,83.8854,
2.25,1.000000e+00,4.485677e-01,30,30,83.8672,
2.50,1.000000e+00,4.236979e-01,30,30,84.8881,
2.75,1.000000e+00,3.934896e-01,30,30,84.2535,
3.00,9.677419e-01,3.387097e-01,30,31,83.6838,
3.25,9.677419e-01,3.710938e-01,30,31,83.9892,
3.50,9.677419e-01,3.298891e-01,30,31,83.7714,
3.75,1.000000e+00,2.973958e-01,30,30,83.8180,
4.00,7.142857e-01,1.888021e-01,30,42,83.5803,
4.25,6.976744e-01,1.820494e-01,30,43,83.5704,
4.50,5.357143e-01,1.360212e-01,30,56,83.6601,
4.75,3.750000e-01,8.803711e-02,30,80,83.4930,
5.00,2.912621e-01,5.548392e-02,30,103,83.2878,
5.25,1.376147e-01,2.066012e-02,30,218,84.8223,
