eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.767188e-01,50,50,170.932454,
1.2500,1.000000e+00,4.716406e-01,50,50,170.834378,
1.5000,1.000000e+00,4.575781e-01,50,50,170.361463,
1.7500,1.000000e+00,4.696094e-01,50,50,171.137489,
2.0000,1.000000e+00,4.458594e-01,50,50,170.996670,
2.2500,1.000000e+00,4.657812e-01,50,50,170.923726,
2.5000,9.803922e-01,4.165135e-01,50,51,170.538858,
2.7500,1.000000e+00,4.155469e-01,50,50,170.704259,
3.0000,1.000000e+00,3.535156e-01,50,50,170.899268,
3.2500,9.433962e-01,3.440448e-01,50,53,170.051821,
3.5000,9.803922e-01,3.302696e-01,50,51,169.942979,
3.7500,8.474576e-01,2.764831e-01,50,59,169.899420,
4.0000,8.771930e-01,2.702851e-01,50,57,169.984744,
4.2500,6.944444e-01,1.553277e-01,50,72,169.973811,
4.5000,5.747126e-01,1.330819e-01,50,87,170.099329,
4.7500,4.629630e-01,1.010923e-01,50,108,169.967775,
5.0000,2.717391e-01,4.583475e-02,50,184,169.957275,
5.2500,1.602564e-01,2.805739e-02,50,312,170.131315,
