eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.650781e-01,50,50,378.895749,
1.2500,1.000000e+00,4.655469e-01,50,50,371.839711,
1.5000,1.000000e+00,4.629687e-01,50,50,370.983479,
1.7500,1.000000e+00,4.446875e-01,50,50,376.345061,
2.0000,1.000000e+00,4.313281e-01,50,50,371.573255,
2.2500,1.000000e+00,4.385156e-01,50,50,372.562270,
2.5000,1.000000e+00,4.110937e-01,50,50,377.394140,
2.7500,1.000000e+00,4.271875e-01,50,50,378.233839,
3.0000,1.000000e+00,4.332813e-01,50,50,379.619444,
3.2500,1.000000e+00,3.978125e-01,50,50,373.724901,
3.5000,1.000000e+00,4.031250e-01,50,50,372.341652,
3.7500,1.000000e+00,3.773437e-01,50,50,374.697426,
4.0000,1.000000e+00,3.692187e-01,50,50,372.656494,
4.2500,1.000000e+00,3.713281e-01,50,50,383.735766,
4.5000,1.000000e+00,3.485937e-01,50,50,376.089522,
4.7500,1.000000e+00,2.971875e-01,50,50,425.568653,
5.0000,1.000000e+00,3.006250e-01,50,50,398.226960,
5.2500,1.000000e+00,2.464062e-01,50,50,394.740528,
