eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.339844e-01,100,100,72.463250,
1.25,1.000000e+00,4.389453e-01,100,100,72.357061,
1.50,1.000000e+00,4.225000e-01,100,100,72.279426,
1.75,1.000000e+00,4.170703e-01,100,100,72.519270,
2.00,1.000000e+00,4.123438e-01,100,100,72.169086,
2.25,1.000000e+00,4.139844e-01,100,100,72.052641,
2.50,1.000000e+00,4.113672e-01,100,100,72.112007,
2.75,1.000000e+00,4.054687e-01,100,100,72.593908,
3.00,1.000000e+00,4.044141e-01,100,100,72.101456,
3.25,1.000000e+00,3.921094e-01,100,100,72.037346,
3.50,1.000000e+00,3.779297e-01,100,100,72.269330,
3.75,1.000000e+00,3.703906e-01,100,100,72.384197,
4.00,1.000000e+00,3.792969e-01,100,100,72.245727,
4.25,1.000000e+00,3.689453e-01,100,100,72.094828,
4.50,1.000000e+00,3.388281e-01,100,100,72.178894,
4.75,1.000000e+00,3.314063e-01,100,100,72.399689,
5.00,1.000000e+00,3.231250e-01,100,100,73.017942,
5.25,1.000000e+00,2.953125e-01,100,100,72.143445,
