eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.4470703125,40,40,63.907901400000355,
2.5,1.0,0.44853515625,40,40,65.02199150003207,
3.0,1.0,0.4220703125,40,40,65.1581364000208,
3.5,1.0,0.38896484375,40,40,64.35670862503002,
4.0,1.0,0.33681640625,40,40,65.13388439999517,
4.5,1.0,0.3494140625,40,40,66.94972162501927,
5.0,1.0,0.290234375,40,40,73.64661562502306,
5.5,1.0,0.2111328125,40,40,67.28851397494964,
6.0,0.975609756097561,0.17349466463414634,40,41,67.35157302439735,
6.5,0.8695652173913043,0.10529891304347826,40,46,67.0059638478051,
7.0,0.8695652173913043,0.06377377717391304,40,46,64.97912710868981,
7.5,0.5405405405405406,0.028135557432432432,40,74,65.58872763512349,
8.0,0.23668639053254437,0.010909763313609468,40,169,66.58050953254768,
