eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.737500e-01,25,25,466.014716,
1.2500,1.000000e+00,4.632812e-01,25,25,465.555614,
1.5000,1.000000e+00,4.414062e-01,25,25,465.525637,
1.7500,1.000000e+00,4.675000e-01,25,25,466.037884,
2.0000,1.000000e+00,4.501562e-01,25,25,466.494680,
2.2500,1.000000e+00,4.371875e-01,25,25,466.110195,
2.5000,1.000000e+00,4.184375e-01,25,25,468.062132,
2.7500,1.000000e+00,4.251563e-01,25,25,466.745483,
3.0000,1.000000e+00,4.207812e-01,25,25,467.044151,
3.2500,1.000000e+00,4.051562e-01,25,25,466.913112,
3.5000,1.000000e+00,4.192187e-01,25,25,465.271957,
3.7500,1.000000e+00,4.035937e-01,25,25,465.437616,
4.0000,1.000000e+00,4.003125e-01,25,25,465.116466,
4.2500,1.000000e+00,3.689062e-01,25,25,465.489607,
4.5000,1.000000e+00,3.875000e-01,25,25,465.360723,
4.7500,1.000000e+00,3.240625e-01,25,25,464.491197,
5.0000,1.000000e+00,3.040625e-01,25,25,464.907732,
5.2500,1.000000e+00,3.017187e-01,25,25,465.438242,
5.5000,1.000000e+00,2.901563e-01,25,25,464.672153,
5.7500,9.615385e-01,1.888522e-01,25,26,464.396389,
6.0000,9.615385e-01,1.871995e-01,25,26,464.768863,
6.2500,9.259259e-01,1.310764e-01,25,27,464.468365,
6.5000,8.064516e-01,9.097782e-02,25,31,466.084446,
6.7500,9.259259e-01,1.643519e-01,25,27,464.849402,
