eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6898e-01,100,100,56.7266,
1.25,1.0000e+00,4.7488e-01,100,100,55.4407,
1.50,1.0000e+00,4.6160e-01,100,100,56.5710,
1.75,1.0000e+00,4.5594e-01,100,100,57.0196,
2.00,1.0000e+00,4.4605e-01,100,100,56.2661,
2.25,1.0000e+00,4.4000e-01,100,100,56.3787,
2.50,1.0000e+00,4.2668e-01,100,100,56.8830,
2.75,1.0000e+00,4.0270e-01,100,100,56.4460,
3.00,9.7087e-01,3.7492e-01,100,103,56.2314,
3.25,9.5238e-01,3.3586e-01,100,105,57.7172,
3.50,9.5238e-01,3.1734e-01,100,105,58.0051,
3.75,8.6957e-01,2.3862e-01,100,115,55.6450,
4.00,8.6207e-01,2.4195e-01,100,116,56.9840,
4.25,7.0922e-01,1.7562e-01,100,141,56.2245,
4.50,5.6818e-01,1.2320e-01,100,176,55.7300,
4.75,4.0000e-01,7.9391e-02,100,250,55.5028,
5.00,2.5773e-01,4.8778e-02,100,388,55.7469,
5.25,1.8051e-01,3.1892e-02,100,554,56.5618,
