eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.689844e-01,100,100,77.654201,
1.25,1.000000e+00,4.557422e-01,100,100,78.217745,
1.50,1.000000e+00,4.459766e-01,100,100,77.378300,
1.75,1.000000e+00,4.558594e-01,100,100,77.576008,
2.00,1.000000e+00,4.433594e-01,100,100,78.075511,
2.25,1.000000e+00,4.214453e-01,100,100,79.050091,
2.50,1.000000e+00,4.087891e-01,100,100,77.769143,
2.75,1.000000e+00,4.163672e-01,100,100,77.383752,
3.00,1.000000e+00,3.938672e-01,100,100,78.265431,
3.25,1.000000e+00,3.929687e-01,100,100,78.339952,
3.50,1.000000e+00,3.789453e-01,100,100,76.839580,
3.75,1.000000e+00,3.892188e-01,100,100,76.647492,
4.00,1.000000e+00,3.474219e-01,100,100,76.960940,
4.25,1.000000e+00,3.540625e-01,100,100,77.200629,
4.50,1.000000e+00,3.266406e-01,100,100,76.468892,
4.75,1.000000e+00,2.839453e-01,100,100,76.897141,
5.00,1.000000e+00,2.989844e-01,100,100,77.437699,
5.25,9.803922e-01,2.505744e-01,100,102,77.170486,
