eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.876563e-01,100,100,93.290442,
1.25,1.000000e+00,4.905469e-01,100,100,92.958562,
1.50,1.000000e+00,4.834766e-01,100,100,93.566390,
1.75,1.000000e+00,4.866406e-01,100,100,93.601683,
2.00,1.000000e+00,4.832422e-01,100,100,93.638915,
2.25,1.000000e+00,4.841406e-01,100,100,93.609541,
2.50,1.000000e+00,4.807812e-01,100,100,93.324934,
2.75,1.000000e+00,4.672656e-01,100,100,93.186794,
3.00,1.000000e+00,4.709766e-01,100,100,92.920022,
3.25,1.000000e+00,4.713281e-01,100,100,92.949320,
3.50,1.000000e+00,4.610156e-01,100,100,92.848705,
3.75,1.000000e+00,4.537109e-01,100,100,92.977335,
4.00,1.000000e+00,4.503516e-01,100,100,93.322946,
4.25,1.000000e+00,4.578125e-01,100,100,94.014599,
4.50,1.000000e+00,4.435547e-01,100,100,94.105622,
4.75,1.000000e+00,4.253906e-01,100,100,94.868489,
5.00,1.000000e+00,4.067188e-01,100,100,94.965916,
5.25,1.000000e+00,3.993750e-01,100,100,94.509870,
