eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.962891e-01,20,20,97.639365,
1.25,1.000000e+00,4.757812e-01,20,20,100.114082,
1.50,1.000000e+00,4.843750e-01,20,20,97.595867,
1.75,1.000000e+00,4.402344e-01,20,20,97.547375,
2.00,1.000000e+00,4.519531e-01,20,20,97.583764,
2.25,1.000000e+00,4.574219e-01,20,20,98.361322,
2.50,1.000000e+00,4.416016e-01,20,20,97.524633,
2.75,1.000000e+00,3.734375e-01,20,20,97.437441,
3.00,1.000000e+00,4.275391e-01,20,20,97.884683,
3.25,1.000000e+00,3.791016e-01,20,20,96.909045,
3.50,9.523810e-01,3.376116e-01,20,21,97.350561,
3.75,9.090909e-01,3.275923e-01,20,22,97.201159,
4.00,7.407407e-01,2.578125e-01,20,27,96.828305,
4.25,9.090909e-01,2.398793e-01,20,22,97.996612,
4.50,7.407407e-01,1.649306e-01,20,27,96.752117,
4.75,3.278689e-01,7.831711e-02,20,61,97.067498,
5.00,2.985075e-01,5.503731e-02,20,67,97.641866,
5.25,1.526718e-01,2.805940e-02,20,131,97.713340,
