eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4648046875,100,100,71.00761528005023,
1.25,1.0,0.4569140625,100,100,71.07736351003041,
1.5,1.0,0.455546875,100,100,71.21288060012375,
1.75,1.0,0.4523828125,100,100,71.22713740998734,
2.0,1.0,0.444765625,100,100,71.25894500008144,
2.25,1.0,0.4332421875,100,100,71.0205150798538,
2.5,1.0,0.440234375,100,100,70.99309260987866,
2.75,1.0,0.420078125,100,100,70.98122401999717,
3.0,1.0,0.4033203125,100,100,70.92911590005315,
3.25,1.0,0.397734375,100,100,71.00156333008272,
3.5,1.0,0.3839453125,100,100,70.97489526002391,
3.75,1.0,0.3909375,100,100,70.94785153996781,
4.0,1.0,0.375234375,100,100,70.8793187399533,
4.25,0.9900990099009901,0.3456837871287129,100,101,70.90130996030074,
4.5,1.0,0.3179296875,100,100,70.89575993000835,
4.75,1.0,0.3150390625,100,100,70.88105781986087,
5.0,1.0,0.2816796875,100,100,70.96491961005086,
5.25,1.0,0.2520703125,100,100,70.8340116400359,
5.5,1.0,0.2304296875,100,100,70.77550454006996,
5.75,0.970873786407767,0.204907463592233,100,103,70.74366022338702,
6.0,0.9900990099009901,0.17438892326732675,100,101,70.82371612865461,
6.25,0.9523809523809523,0.1263392857142857,100,105,70.75061765710763,
6.5,0.9259259259259259,0.11964699074074074,100,108,70.66532155546089,
6.75,0.9009009009009009,0.08597269144144144,100,111,71.0929656575113,
7.0,0.7692307692307693,0.06778846153846153,100,130,71.07746972307304,
7.25,0.6289308176100629,0.048127948113207544,100,159,70.89037597487382,
7.5,0.49019607843137253,0.027018229166666668,100,204,71.09031315204608,
7.75,0.352112676056338,0.021511883802816902,100,284,71.02164417259905,
8.0,0.2680965147453083,0.017311075737265414,100,373,71.01145183646902,
8.25,0.1524390243902439,0.005793873856707317,100,656,71.02598056251725,
8.5,0.08278145695364239,0.003550548427152318,100,1208,70.86895842386389,
8.75,0.048216007714561235,0.0016932105834136933,100,2074,70.9618816914361,
