eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6480e-01,100,100,96.7464,
1.25,1.0000e+00,4.5691e-01,100,100,98.2697,
1.50,1.0000e+00,4.5555e-01,100,100,95.0467,
1.75,1.0000e+00,4.5238e-01,100,100,94.8021,
2.00,1.0000e+00,4.4477e-01,100,100,94.5603,
2.25,1.0000e+00,4.3324e-01,100,100,95.0003,
2.50,1.0000e+00,4.4023e-01,100,100,94.9779,
2.75,1.0000e+00,4.2008e-01,100,100,94.8540,
3.00,1.0000e+00,4.0332e-01,100,100,95.1206,
3.25,1.0000e+00,3.9773e-01,100,100,95.0035,
3.50,1.0000e+00,3.8395e-01,100,100,94.7990,
3.75,1.0000e+00,3.9094e-01,100,100,94.9175,
4.00,1.0000e+00,3.7523e-01,100,100,94.9613,
4.25,9.9010e-01,3.4568e-01,100,101,94.9653,
4.50,1.0000e+00,3.1793e-01,100,100,94.9204,
4.75,1.0000e+00,3.1504e-01,100,100,95.0588,
5.00,1.0000e+00,2.8168e-01,100,100,95.0681,
5.25,1.0000e+00,2.5207e-01,100,100,95.0422,
