eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471328125,100,100,65.55423862999533,
1.25,1.0,0.4655859375,100,100,65.38448711999763,
1.5,1.0,0.4698828125,100,100,64.7888279200015,
1.75,1.0,0.4545703125,100,100,64.95300360999863,
2.0,1.0,0.44359375,100,100,65.04216654999254,
2.25,1.0,0.45453125,100,100,64.71677169000486,
2.5,1.0,0.4398046875,100,100,65.13922734000062,
2.75,1.0,0.396796875,100,100,65.55594061999727,
3.0,1.0,0.3646484375,100,100,65.17592289999129,
3.25,0.970873786407767,0.3616504854368932,100,103,70.34349748544372,
3.5,0.9433962264150944,0.3008549528301887,100,106,65.22725024527337,
3.75,0.8333333333333334,0.24482421875,100,120,66.34892681666051,
4.0,0.8333333333333334,0.22252604166666667,100,120,65.00355246667293,
4.25,0.7092198581560284,0.17314937943262412,100,141,65.58923953191054,
4.5,0.5952380952380952,0.13062686011904762,100,168,67.41783558927935,
4.75,0.4329004329004329,0.08250473484848485,100,231,67.72256282684415,
5.0,0.29673590504451036,0.05864011498516321,100,337,64.79706113945757,
5.25,0.14534883720930233,0.028893759084302327,100,688,68.10724489535231,
