eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
6.0000,9.615385e-01,1.338642e-01,25,26,97.563751,
6.5000,9.259259e-01,1.394676e-01,25,27,97.591946,
7.0000,8.064516e-01,7.371472e-02,25,31,97.649757,
7.5000,6.410256e-01,3.355369e-02,25,39,97.981524,
8.0000,2.688172e-01,1.402890e-02,25,93,97.931627,
8.5000,8.305648e-02,2.751246e-03,25,301,97.755051,
9.0000,2.004812e-02,7.204791e-04,25,1247,100.312623,
9.5000,2.500000e-03,4.492187e-05,5,2000,97.824464,
10.0000,5.000000e-04,1.953125e-06,1,2000,98.059079,
10.5000,0.000000e+00,0.000000e+00,0,2000,97.870763,
11.0000,0.000000e+00,0.000000e+00,0,2000,98.113801,
11.5000,5.000000e-04,1.953125e-06,1,2000,98.862442,
12.0000,0.000000e+00,0.000000e+00,0,2000,98.589501,
