eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4825,100,100,1.951785480196122,
1.25,1.0,0.4828125,100,100,1.9534684903919695,
1.5,1.0,0.486953125,100,100,1.9489916891325265,
1.75,1.0,0.486796875,100,100,1.9533035103813743,
2.0,1.0,0.484609375,100,100,1.955615938641131,
2.25,1.0,0.47796875,100,100,1.951276691397652,
2.5,1.0,0.470859375,100,100,1.9516888403450139,
2.75,1.0,0.463984375,100,100,1.9495673495111987,
3.0,1.0,0.477421875,100,100,1.9487580092391,
3.25,1.0,0.465390625,100,100,1.9502433994784951,
3.5,1.0,0.4546875,100,100,1.9502116905641742,
3.75,1.0,0.457421875,100,100,1.953034152102191,
4.0,1.0,0.452578125,100,100,1.9676469315891152,
4.25,1.0,0.431640625,100,100,1.966746639518533,
4.5,1.0,0.4396875,100,100,1.9515322902589105,
4.75,1.0,0.438203125,100,100,1.9521457294467837,
5.0,1.0,0.407734375,100,100,1.9514590784092434,
5.25,1.0,0.414453125,100,100,1.9515272212447599,
