eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.532813e-01,50,50,16.629579,
1.50,1.000000e+00,4.367187e-01,50,50,16.613128,
2.00,1.000000e+00,3.993750e-01,50,50,16.603356,
2.50,1.000000e+00,3.953125e-01,50,50,16.585216,
3.00,1.000000e+00,3.976562e-01,50,50,16.718834,
3.50,1.000000e+00,3.254687e-01,50,50,16.692160,
4.00,1.000000e+00,3.095312e-01,50,50,16.673075,
4.50,1.000000e+00,2.820313e-01,50,50,16.719523,
5.00,1.000000e+00,2.759375e-01,50,50,16.636016,
5.50,8.928571e-01,1.760603e-01,50,56,16.596469,
6.00,8.333333e-01,1.154948e-01,50,60,16.586411,
6.50,6.250000e-01,8.857422e-02,50,80,16.587904,
7.00,5.747126e-01,6.016523e-02,50,87,16.631155,
7.50,3.378378e-01,2.491554e-02,50,148,16.518016,
8.00,1.736111e-01,8.192274e-03,50,288,16.525029,
8.50,8.116883e-02,2.929688e-03,50,616,16.569467,
9.00,2.286237e-02,7.465992e-04,50,2187,16.589334,
9.50,6.306761e-03,2.128532e-04,50,7928,16.655919,
10.00,1.500000e-03,4.492187e-05,30,20000,16.691461,
