eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.454688e-01,100,100,15.956474,
1.2500,1.000000e+00,4.426562e-01,100,100,15.948472,
1.5000,1.000000e+00,4.437500e-01,100,100,15.965854,
1.7500,1.000000e+00,4.368750e-01,100,100,15.901545,
2.0000,1.000000e+00,4.296094e-01,100,100,15.975123,
2.2500,1.000000e+00,4.212500e-01,100,100,15.918971,
2.5000,1.000000e+00,3.821094e-01,100,100,15.943339,
2.7500,1.000000e+00,3.823437e-01,100,100,15.975365,
3.0000,1.000000e+00,3.875000e-01,100,100,15.983334,
3.2500,1.000000e+00,3.795312e-01,100,100,16.008777,
3.5000,1.000000e+00,3.602344e-01,100,100,15.965932,
3.7500,1.000000e+00,3.414844e-01,100,100,15.908830,
4.0000,1.000000e+00,3.038281e-01,100,100,15.901582,
4.2500,9.900990e-01,2.942450e-01,100,101,15.928334,
4.5000,9.900990e-01,2.964882e-01,100,101,15.914357,
4.7500,9.708738e-01,2.665352e-01,100,103,15.899848,
5.0000,9.803922e-01,2.629442e-01,100,102,15.867117,
5.2500,9.009009e-01,2.025619e-01,100,111,15.783609,
