eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.554687e-01,100,100,15.990676,
1.25,1.000000e+00,4.593750e-01,100,100,15.956325,
1.50,1.000000e+00,4.492188e-01,100,100,16.067387,
1.75,1.000000e+00,4.469531e-01,100,100,16.001582,
2.00,1.000000e+00,4.229688e-01,100,100,15.955519,
2.25,1.000000e+00,4.386719e-01,100,100,15.943748,
2.50,1.000000e+00,4.377344e-01,100,100,16.019669,
2.75,1.000000e+00,4.071094e-01,100,100,15.943641,
3.00,1.000000e+00,3.867969e-01,100,100,15.933551,
3.25,1.000000e+00,3.835938e-01,100,100,15.964435,
3.50,1.000000e+00,3.697656e-01,100,100,15.939464,
3.75,1.000000e+00,3.461719e-01,100,100,15.917916,
4.00,1.000000e+00,3.510937e-01,100,100,15.903572,
4.25,9.900990e-01,3.241027e-01,100,101,15.904173,
4.50,9.900990e-01,2.899907e-01,100,101,15.904487,
4.75,9.615385e-01,2.976262e-01,100,104,15.898653,
5.00,9.803922e-01,2.595741e-01,100,102,15.897777,
5.25,9.174312e-01,2.444094e-01,100,109,15.897891,
