eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7273e-01,100,100,26.595580,
1.25,1.0000e+00,4.8125e-01,100,100,24.480639,
1.50,1.0000e+00,4.6461e-01,100,100,22.995733,
1.75,1.0000e+00,4.6813e-01,100,100,23.004290,
2.00,1.0000e+00,4.4484e-01,100,100,23.150203,
2.25,1.0000e+00,4.6227e-01,100,100,23.017217,
2.50,1.0000e+00,4.4688e-01,100,100,23.012666,
2.75,1.0000e+00,4.5359e-01,100,100,23.032758,
3.00,1.0000e+00,4.4609e-01,100,100,23.153943,
3.25,1.0000e+00,4.3680e-01,100,100,23.031080,
3.50,1.0000e+00,4.3742e-01,100,100,23.041802,
3.75,9.9010e-01,4.2342e-01,100,101,23.035949,
4.00,1.0000e+00,4.3078e-01,100,100,23.151739,
4.25,1.0000e+00,4.2219e-01,100,100,23.048757,
4.50,1.0000e+00,4.1453e-01,100,100,23.057375,
4.75,9.9010e-01,4.0486e-01,100,101,23.043417,
5.00,1.0000e+00,3.9250e-01,100,100,23.170855,
5.25,1.0000e+00,3.7047e-01,100,100,23.049098,
