eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.459375,20,20,35.172444600016206,
1.25,1.0,0.47890625,20,20,35.08065564998901,
1.5,1.0,0.466796875,20,20,35.12528175000966,
1.75,1.0,0.4671875,20,20,35.123027500003445,
2.0,1.0,0.418359375,20,20,35.09731644999761,
2.25,1.0,0.36875,20,20,35.123914799999056,
2.5,1.0,0.36640625,20,20,35.11179150001453,
2.75,1.0,0.431640625,20,20,35.82432945001983,
3.0,1.0,0.3515625,20,20,35.177365950005424,
3.25,1.0,0.340625,20,20,35.223524349987656,
3.5,1.0,0.3484375,20,20,35.24650869999846,
3.75,1.0,0.3578125,20,20,35.2316596499918,
4.0,1.0,0.275390625,20,20,35.207890699985,
4.25,1.0,0.244140625,20,20,35.30471144999865,
4.5,1.0,0.288671875,20,20,35.41462644998887,
4.75,1.0,0.2578125,20,20,35.191411949989515,
5.0,1.0,0.2171875,20,20,35.21224000000416,
5.25,1.0,0.160546875,20,20,35.2594245000148,
