eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.523437e-01,50,50,136.357261,
1.25,1.000000e+00,4.460938e-01,50,50,137.319943,
1.50,1.000000e+00,4.423437e-01,50,50,136.838728,
1.75,1.000000e+00,4.310937e-01,50,50,136.132771,
2.00,1.000000e+00,4.170313e-01,50,50,136.484336,
2.25,1.000000e+00,4.421875e-01,50,50,136.442654,
2.50,1.000000e+00,4.360938e-01,50,50,136.061763,
2.75,1.000000e+00,4.000000e-01,50,50,136.168995,
3.00,1.000000e+00,4.242187e-01,50,50,137.401643,
3.25,1.000000e+00,3.968750e-01,50,50,136.895290,
3.50,1.000000e+00,3.804688e-01,50,50,136.633280,
3.75,1.000000e+00,3.354687e-01,50,50,136.250136,
4.00,1.000000e+00,3.082813e-01,50,50,136.135553,
4.25,1.000000e+00,2.884375e-01,50,50,136.090607,
4.50,1.000000e+00,3.135938e-01,50,50,135.977670,
4.75,9.803922e-01,2.962623e-01,50,51,136.454647,
5.00,9.433962e-01,2.595814e-01,50,53,137.443539,
5.25,9.259259e-01,2.061632e-01,50,54,136.261826,
