eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.476562e-01,10,10,21.2728,
1.25,1.000000e+00,4.375000e-01,10,10,21.2411,
1.50,1.000000e+00,4.375000e-01,10,10,21.0908,
1.75,1.000000e+00,4.531250e-01,10,10,21.0735,
2.00,1.000000e+00,4.468750e-01,10,10,21.1001,
2.25,1.000000e+00,4.250000e-01,10,10,21.0553,
2.50,1.000000e+00,3.820312e-01,10,10,21.0528,
2.75,1.000000e+00,3.812500e-01,10,10,21.0303,
3.00,1.000000e+00,3.484375e-01,10,10,21.0030,
3.25,1.000000e+00,3.617187e-01,10,10,21.0104,
3.50,1.000000e+00,3.554688e-01,10,10,20.9960,
3.75,1.000000e+00,3.671875e-01,10,10,21.0095,
4.00,1.000000e+00,3.921875e-01,10,10,20.9634,
4.25,1.000000e+00,2.820313e-01,10,10,20.9328,
4.50,1.000000e+00,2.710938e-01,10,10,20.9445,
4.75,1.000000e+00,2.804687e-01,10,10,20.9222,
5.00,9.090909e-01,2.400568e-01,10,11,20.9754,
5.25,1.000000e+00,1.968750e-01,10,10,20.8611,
